@relation ExperienciaSalto

@attribute fuerzaX numeric
@attribute fuerzaY numeric
@attribute alturaObjetivo numeric
@attribute distanciaObjetivo numeric

@data
2960,686.700012,-34,148.357162
2960,686.700012,-33,146.962051
2960,686.700012,-32,145.564133
2960,686.700012,-31,144.163406
2960,686.700012,-30,142.759872
2960,686.700012,-29,141.353531
2960,686.700012,-28,139.944382
2960,686.700012,-27,138.53241
2960,686.700012,-26,136.409149
2960,686.700012,-25,134.990097
2960,686.700012,-24,133.568207
2960,686.700012,-23,132.143463
2960,686.700012,-22,130.715866
2960,686.700012,-21,128.569107
2960,686.700012,-20,127.134361
2960,686.700012,-19,117.429131
2960,686.700012,-18,123.534889
2960,686.700012,-17,122.09005
2960,686.700012,-16,119.917366
2960,686.700012,-15,118.465286
2960,686.700012,-14,116.2817
2960,686.700012,-13,114.091553
2960,686.700012,-12,111.894829
2960,686.700012,-11,110.426674
2960,686.700012,-10,108.218933
2960,686.700012,-9,105.264938
2960,686.700012,-8,103.041672
2960,686.700012,-7,100.811729
2960,686.700012,-6,97.828041
2960,686.700012,-5,95.582428
2960,686.700012,-4,92.577774
2960,686.700012,-3,89.561066
2960,686.700012,-2,86.532265
2960,686.700012,-1,82.729179
2960,686.700012,0,78.907021
2980,686.700012,-40,157.034439
2980,686.700012,-39,155.645264
2980,686.700012,-38,154.253311
2980,686.700012,-37,152.858566
2980,686.700012,-36,151.461029
2980,686.700012,-35,150.060699
2980,686.700012,-34,149.359482
2980,686.700012,-33,147.954941
2980,686.700012,-32,146.547592
2980,686.700012,-31,145.137405
2980,686.700012,-30,143.724411
2980,686.700012,-29,142.308578
2980,686.700012,-28,140.889908
2980,686.700012,-27,139.468399
2980,686.700012,-26,137.330795
2980,686.700012,-25,135.902161
2980,686.700012,-24,134.470657
2980,686.700012,-23,133.036285
2980,686.700012,-22,131.599045
2980,686.700012,-21,129.43779
2980,686.700012,-20,127.99334
2980,686.700012,-19,126.546005
2980,686.700012,-18,124.36956
2980,686.700012,-17,122.914963
2980,686.700012,-16,120.7276
2980,686.700012,-15,119.265701
2980,686.700012,-14,117.06736
2980,686.700012,-13,114.862419
2980,686.700012,-12,112.650848
2980,686.700012,-11,111.172783
2980,686.700012,-10,108.950127
2980,686.700012,-9,105.976189
2980,686.700012,-8,103.737907
2980,686.700012,-7,101.492897
2980,686.700012,-6,98.489052
2980,686.700012,-5,96.228264
2980,686.700012,-4,93.203308
2980,686.700012,-3,90.166222
2980,686.700012,-2,87.116966
2980,686.700012,-1,83.288177
2980,686.700012,0,79.440178
3000,686.700012,-40,158.088409
3000,686.700012,-39,156.689911
3000,686.700012,-38,155.288605
3000,686.700012,-37,153.884491
3000,686.700012,-36,152.47757
3000,686.700012,-35,151.067841
3000,686.700012,-34,150.361908
3000,686.700012,-33,148.947937
3000,686.700012,-32,147.531128
3000,686.700012,-31,146.111481
3000,686.700012,-30,144.688995
3000,686.700012,-29,143.263657
3000,686.700012,-28,141.83548
3000,686.700012,-27,140.404434
3000,686.700012,-26,138.252487
3000,686.700012,-25,136.81427
3000,686.700012,-24,135.373154
3000,686.700012,-23,133.929153
3000,686.700012,-22,132.482254
3000,686.700012,-21,130.306488
3000,686.700012,-20,128.852341
3000,686.700012,-19,127.395294
3000,686.700012,-18,125.204239
3000,686.700012,-17,123.739883
3000,686.700012,-16,121.537834
3000,686.700012,-15,120.066132
3000,686.700012,-14,117.853043
3000,686.700012,-13,115.633301
3000,686.700012,-12,113.406891
3000,686.700012,-11,111.9189
3000,686.700012,-10,109.681328
3000,686.700012,-9,106.687431
3000,686.700012,-8,104.434128
3000,686.700012,-7,102.174057
3000,686.700012,-6,99.150055
3000,686.700012,-5,96.874092
3000,686.700012,-4,93.828835
3000,686.700012,-3,90.771362
3000,686.700012,-2,87.70163
3000,686.700012,-1,83.847145
3000,686.700012,0,79.973328
0,2807.724365,41,0
0,2841.758789,42,0
0,2875.390137,43,0
0,2908.632568,44,0
0,2941.499512,45,0
0,2974.003418,46,0
0,3006.155518,47,0
0,3037.967773,48,0
0,3069.450195,49,0
0,3100.613037,50,0
0,3131.465576,51,0
0,3162.01709,52,0
0,3192.276367,53,0
0,3222.251465,54,0
0,3251.950195,55,0
0,3281.380371,56,0
0,3310.548584,57,0
0,3339.462402,58,0
0,3368.12793,59,0
0,3396.55127,60,0
10,2807.724365,41,0.769505
10,2841.758789,42,0.777832
10,2875.390137,43,0.784055
10,2908.632568,44,0.792324
10,2941.499512,45,0.798503
10,2974.003418,46,0.804664
10,3006.155518,47,0.810807
10,3037.967773,48,0.816932
10,3069.450195,49,0.825069
10,3100.613037,50,0.83115
10,3131.465576,51,0.837214
10,3162.01709,52,0.843259
10,3192.276367,53,0.849286
10,3222.251465,54,0.855295
10,3251.950195,55,0.861286
10,3281.380371,56,0.86527
10,3310.548584,57,0.871231
10,3339.462402,58,0.877175
10,3368.12793,59,0.8831
10,3396.55127,60,0.889008
20,2807.724365,41,1.53901
20,2841.758789,42,1.555664
20,2875.390137,43,1.56811
20,2908.632568,44,1.584647
20,2941.499512,45,1.597007
20,2974.003418,46,1.609329
20,3006.155518,47,1.621614
20,3037.967773,48,1.633863
20,3069.450195,49,1.650138
20,3100.613037,50,1.662301
20,3131.465576,51,1.674428
20,3162.01709,52,1.686518
20,3192.276367,53,1.698572
20,3222.251465,54,1.71059
20,3251.950195,55,1.722572
20,3281.380371,56,1.730541
20,3310.548584,57,1.742463
20,3339.462402,58,1.754349
20,3368.12793,59,1.7662
20,3396.55127,60,1.778015
30,2807.724365,41,2.308515
30,2841.758789,42,2.333495
30,2875.390137,43,2.352164
30,2908.632568,44,2.37697
30,2941.499512,45,2.39551
30,2974.003418,46,2.413993
30,3006.155518,47,2.432422
30,3037.967773,48,2.450795
30,3069.450195,49,2.475206
30,3100.613037,50,2.493451
30,3131.465576,51,2.511642
30,3162.01709,52,2.529777
30,3192.276367,53,2.547858
30,3222.251465,54,2.565885
30,3251.950195,55,2.583858
30,3281.380371,56,2.59581
30,3310.548584,57,2.613694
30,3339.462402,58,2.631524
30,3368.12793,59,2.6493
30,3396.55127,60,2.667023
40,2807.724365,41,3.078021
40,2841.758789,42,3.111327
40,2875.390137,43,3.13622
40,2908.632568,44,3.169294
40,2941.499512,45,3.194013
40,2974.003418,46,3.218658
40,3006.155518,47,3.243229
40,3037.967773,48,3.267726
40,3069.450195,49,3.300275
40,3100.613037,50,3.324602
40,3131.465576,51,3.348855
40,3162.01709,52,3.373036
40,3192.276367,53,3.397145
40,3222.251465,54,3.421181
40,3251.950195,55,3.445145
40,3281.380371,56,3.461081
40,3310.548584,57,3.484926
40,3339.462402,58,3.508698
40,3368.12793,59,3.5324
40,3396.55127,60,3.556031
50,2807.724365,41,3.847521
50,2841.758789,42,3.889154
50,2875.390137,43,3.920269
50,2908.632568,44,3.961612
50,2941.499512,45,3.992511
50,2974.003418,46,4.023317
50,3006.155518,47,4.05403
50,3037.967773,48,4.084652
50,3069.450195,49,4.125339
50,3100.613037,50,4.155746
50,3131.465576,51,4.186063
50,3162.01709,52,4.216289
50,3192.276367,53,4.246424
50,3222.251465,54,4.276469
50,3251.950195,55,4.306424
50,3281.380371,56,4.326344
50,3310.548584,57,4.35615
50,3339.462402,58,4.385866
50,3368.12793,59,4.415493
50,3396.55127,60,4.445031
60,2807.724365,41,4.617029
60,2841.758789,42,4.666989
60,2875.390137,43,4.704329
60,2908.632568,44,4.753941
60,2941.499512,45,4.791019
60,2974.003418,46,4.827987
60,3006.155518,47,4.864843
60,3037.967773,48,4.901589
60,3069.450195,49,4.950413
60,3100.613037,50,4.986903
60,3131.465576,51,5.023283
60,3162.01709,52,5.059554
60,3192.276367,53,5.095716
60,3222.251465,54,5.131771
60,3251.950195,55,5.167717
60,3281.380371,56,5.191621
60,3310.548584,57,5.227388
60,3339.462402,58,5.263048
60,3368.12793,59,5.2986
60,3396.55127,60,5.334046
70,2807.724365,41,5.386535
70,2841.758789,42,5.444822
70,2875.390137,43,5.488384
70,2908.632568,44,5.546264
70,2941.499512,45,5.589522
70,2974.003418,46,5.632651
70,3006.155518,47,5.675651
70,3037.967773,48,5.718522
70,3069.450195,49,5.775483
70,3100.613037,50,5.818054
70,3131.465576,51,5.860497
70,3162.01709,52,5.902814
70,3192.276367,53,5.945004
70,3222.251465,54,5.987067
70,3251.950195,55,6.029004
70,3281.380371,56,6.056892
70,3310.548584,57,6.09862
70,3339.462402,58,6.140223
70,3368.12793,59,6.1817
70,3396.55127,60,6.223053
80,2807.724365,41,6.156042
80,2841.758789,42,6.222655
80,2875.390137,43,6.27244
80,2908.632568,44,6.338588
80,2941.499512,45,6.388026
80,2974.003418,46,6.437316
80,3006.155518,47,6.486458
80,3037.967773,48,6.535453
80,3069.450195,49,6.600551
80,3100.613037,50,6.649204
80,3131.465576,51,6.697711
80,3162.01709,52,6.746072
80,3192.276367,53,6.794289
80,3222.251465,54,6.842361
80,3251.950195,55,6.89029
80,3281.380371,56,6.922162
80,3310.548584,57,6.969851
80,3339.462402,58,7.017397
80,3368.12793,59,7.0648
80,3396.55127,60,7.112062
90,2807.724365,41,6.92554
90,2841.758789,42,7.00048
90,2875.390137,43,7.056489
90,2908.632568,44,7.130905
90,2941.499512,45,7.186523
90,2974.003418,46,7.241974
90,3006.155518,47,7.297259
90,3037.967773,48,7.352378
90,3069.450195,49,7.425613
90,3100.613037,50,7.480348
90,3131.465576,51,7.534918
90,3162.01709,52,7.589324
90,3192.276367,53,7.643568
90,3222.251465,54,7.697649
90,3251.950195,55,7.751568
90,3281.380371,56,7.787424
90,3310.548584,57,7.841074
90,3339.462402,58,1.234405
90,3368.12793,59,7.947893
90,3396.55127,60,8.001061
100,2807.724365,41,7.695041
100,2841.758789,42,7.778307
100,2875.390137,43,7.840539
100,2908.632568,44,7.923224
100,2941.499512,45,7.985022
100,2974.003418,46,8.046634
100,3006.155518,47,8.108061
100,3037.967773,48,8.169305
100,3069.450195,49,8.250677
100,3100.613037,50,8.311493
100,3131.465576,51,8.372127
100,3162.01709,52,8.432578
100,3192.276367,53,8.492848
100,3222.251465,54,8.552938
100,3251.950195,55,8.612848
100,3281.380371,56,8.652688
100,3310.548584,57,8.712299
100,3339.462402,58,8.771731
100,3368.12793,59,8.830986
100,3396.55127,60,8.890062
110,2807.724365,41,8.46455
110,2841.758789,42,8.556145
110,2875.390137,43,8.6246
110,2908.632568,44,8.715554
110,2941.499512,45,8.783531
110,2974.003418,46,8.851304
110,3006.155518,47,8.918874
110,3037.967773,48,8.986241
110,3069.450195,49,9.075751
110,3100.613037,50,9.142649
110,3131.465576,51,9.209346
110,3162.01709,52,9.275843
110,3192.276367,53,9.342141
110,3222.251465,54,9.408239
110,3251.950195,55,9.47414
110,3281.380371,56,9.517964
110,3310.548584,57,9.583536
110,3339.462402,58,9.648911
110,3368.12793,59,9.714091
110,3396.55127,60,9.779076
120,2807.724365,41,9.234058
120,2841.758789,42,9.333979
120,2875.390137,43,9.408657
120,2908.632568,44,9.507881
120,2941.499512,45,9.582039
120,2974.003418,46,9.655973
120,3006.155518,47,9.729687
120,3037.967773,48,9.803179
120,3069.450195,49,9.900826
120,3100.613037,50,9.973805
120,3131.465576,51,10.046566
120,3162.01709,52,10.119108
120,3192.276367,53,10.191433
120,3222.251465,54,10.263541
120,3251.950195,55,10.335433
120,3281.380371,56,8.775474
120,3310.548584,57,10.666252
120,3339.462402,58,10.787498
120,3368.12793,59,8.943131
120,3396.55127,60,4.408815
130,2807.724365,41,10.003562
130,2841.758789,42,10.111809
130,2875.390137,43,10.196849
130,2908.632568,44,10.3002
130,2941.499512,45,10.380538
130,2974.003418,46,10.460635
130,3006.155518,47,10.540492
130,3037.967773,48,4.435597
130,3069.450195,49,10.725893
130,3100.613037,50,10.804954
130,3131.465576,51,4.58819
130,3162.01709,52,10.962365
130,3192.276367,53,11.040717
130,3222.251465,54,11.118834
130,3251.950195,55,5.803589
130,3281.380371,56,11.24851
130,3310.548584,57,11.326004
130,3339.462402,58,11.403266
130,3368.12793,59,11.480296
130,3396.55127,60,11.557096
140,2807.724365,41,13.053318
140,2841.758789,42,10.889644
140,2875.390137,43,10.976768
140,2908.632568,44,11.092528
140,2941.499512,45,9.687324
140,2974.003418,46,11.265302
140,3006.155518,47,11.351301
140,3037.967773,48,11.437043
140,3069.450195,49,11.550965
140,3100.613037,50,11.636107
140,3131.465576,51,11.720995
140,3162.01709,52,11.805628
140,3192.276367,53,11.890007
140,3222.251465,54,11.974133
140,3251.950195,55,12.058007
140,3281.380371,56,12.113784
140,3310.548584,57,12.19724
140,3339.462402,58,22.90659
140,3368.12793,59,12.3634
140,3396.55127,60,12.446107
150,2807.724365,41,11.542569
150,2841.758789,42,11.667469
150,2875.390137,43,11.760817
150,2908.632568,44,13.346121
150,2941.499512,45,11.977541
150,2974.003418,46,12.069959
150,3006.155518,47,12.1621
150,3037.967773,48,12.253964
150,3069.450195,49,12.376023
150,3100.613037,50,12.467247
150,3131.465576,51,12.558198
150,3162.01709,52,7.391192
150,3192.276367,53,12.739283
150,3222.251465,54,12.829418
150,3251.950195,55,12.919284
150,3281.380371,56,12.979044
150,3310.548584,57,2.970954
150,3339.462402,58,13.15761
150,3368.12793,59,13.24649
150,3396.55127,60,13.335105
160,2807.724365,41,12.312083
160,2841.758789,42,8.224154
160,2875.390137,43,12.54488
160,2908.632568,44,12.677176
160,2941.499512,45,12.776052
160,2974.003418,46,21.020487
160,3006.155518,47,12.972916
160,3037.967773,48,13.070906
160,3069.450195,49,13.201101
160,3100.613037,50,13.298408
160,3131.465576,51,13.395422
160,3162.01709,52,13.492145
160,3192.276367,53,13.588578
160,3222.251465,54,13.684723
160,3251.950195,55,23.559298
160,3281.380371,56,13.844324
160,3310.548584,57,13.939702
160,3339.462402,58,14.034794
160,3368.12793,59,14.129601
160,3396.55127,60,14.224123
170,2807.724365,41,13.081577
170,2841.758789,42,11.489228
170,2875.390137,43,13.328926
170,2908.632568,44,13.469492
170,2941.499512,45,13.574548
170,2974.003418,46,13.679288
170,3006.155518,47,1.749638
170,3037.967773,48,13.887828
170,3069.450195,49,14.026161
170,3100.613037,50,14.129548
170,3131.465576,51,14.232625
170,3162.01709,52,14.335393
170,3192.276367,53,14.437853
170,3222.251465,54,14.540006
170,3251.950195,55,14.641853
170,3281.380371,56,8.996294
170,3310.548584,57,14.810921
170,3339.462402,58,14.911956
170,3368.12793,59,15.012689
170,3396.55127,60,15.113119
180,2807.724365,41,13.851081
180,2841.758789,42,14.00096
180,2875.390137,43,14.112978
180,2908.632568,44,14.26181
180,2941.499512,45,14.373046
180,2974.003418,46,14.483948
180,3006.155518,47,14.594518
180,3037.967773,48,14.704756
180,3069.450195,49,14.851227
180,3100.613037,50,14.960695
180,3131.465576,51,15.069836
180,3162.01709,52,15.178649
180,3192.276367,53,15.287136
180,3222.251465,54,9.94461
180,3251.950195,55,15.503136
180,3281.380371,56,15.574848
180,3310.548584,57,15.682149
180,3339.462402,58,15.789127
180,3368.12793,59,15.895785
180,3396.55127,60,16.002123
190,2807.724365,41,14.620587
190,2841.758789,42,14.778794
190,2875.390137,43,14.897035
190,2908.632568,44,15.054137
190,2941.499512,45,15.171552
190,2974.003418,46,15.288614
190,3006.155518,47,15.405327
190,3037.967773,48,15.521689
190,3069.450195,49,15.676297
190,3100.613037,50,15.791847
190,3131.465576,51,15.907051
190,3162.01709,52,16.02191
190,3192.276367,53,16.136425
190,3222.251465,54,10.798412
190,3251.950195,55,16.364426
190,3281.380371,56,16.440121
190,3310.548584,57,16.553383
190,3339.462402,58,16.666306
190,3368.12793,59,16.778889
190,3396.55127,60,16.891134
200,2807.724365,41,15.390082
200,2841.758789,42,15.556615
200,2875.390137,43,15.681078
200,2908.632568,44,15.846449
200,2941.499512,45,15.970043
200,2974.003418,46,16.093267
200,3006.155518,47,16.216122
200,3037.967773,48,16.380098
200,3069.450195,49,16.501354
200,3100.613037,50,16.622986
200,3131.465576,51,16.744253
200,3162.01709,52,16.865156
200,3192.276367,53,16.985697
200,3222.251465,54,11.455837
200,3251.950195,55,17.225697
200,3281.380371,56,17.305376
200,3310.548584,57,17.424599
200,3339.462402,58,17.543463
200,3368.12793,59,15.720771
200,3396.55127,60,24.582603
210,2807.724365,41,16.159599
210,2841.758789,42,16.334461
210,2875.390137,43,16.465147
210,2908.632568,44,16.638786
210,2941.499512,45,16.76856
210,2974.003418,46,11.780256
210,3006.155518,47,17.026943
210,3037.967773,48,17.155554
210,3069.450195,49,17.326435
210,3100.613037,50,17.454149
210,3131.465576,51,17.58148
210,3162.01709,52,12.32374
210,3192.276367,53,17.834997
210,3222.251465,54,17.961185
210,3251.950195,55,18.086996
210,3281.380371,56,18.17066
210,3310.548584,57,18.295843
210,3339.462402,58,3.793029
210,3368.12793,59,18.545086
210,3396.55127,60,18.669147
220,2807.724365,41,16.9291
220,2841.758789,42,17.112289
220,2875.390137,43,7.223298
220,2908.632568,44,17.431108
220,2941.499512,45,17.567062
220,2974.003418,46,17.702608
220,3006.155518,47,17.837748
220,3037.967773,48,17.972483
220,3069.450195,49,18.151503
220,3100.613037,50,5.305187
220,3131.465576,51,18.418692
220,3162.01709,52,18.551685
220,3192.276367,53,18.684282
220,3222.251465,54,18.816479
220,3251.950195,55,18.94828
220,3281.380371,56,19.035929
220,3310.548584,57,19.167072
220,3339.462402,58,19.297823
220,3368.12793,59,13.519802
220,3396.55127,60,19.558151
230,2807.724365,41,17.698614
230,2841.758789,42,17.890127
230,2875.390137,43,21.917606
230,2908.632568,44,18.223433
230,2941.499512,45,18.365568
230,2974.003418,46,18.507275
230,3006.155518,47,14.408292
230,3037.967773,48,18.789417
230,3069.450195,49,18.976574
230,3100.613037,50,19.116451
230,3131.465576,51,19.255909
230,3162.01709,52,19.394949
230,3192.276367,53,13.654703
230,3222.251465,54,19.671778
230,3251.950195,55,19.80957
230,3281.380371,56,19.901203
230,3310.548584,57,20.038309
230,3339.462402,58,20.175003
230,3368.12793,59,20.311289
230,3396.55127,60,18.419415
240,2807.724365,41,18.468117
240,2841.758789,42,18.667957
240,2875.390137,43,18.817314
240,2908.632568,44,19.015762
240,2941.499512,45,19.164078
240,2974.003418,46,19.311947
240,3006.155518,47,19.459373
240,3037.967773,48,19.606358
240,3069.450195,49,19.801651
240,3100.613037,50,19.947611
240,3131.465576,51,20.093132
240,3162.01709,52,20.238216
240,3192.276367,53,20.382866
240,3222.251465,54,20.527082
240,3251.950195,55,20.670866
240,3281.380371,56,20.766483
240,3310.548584,57,20.909552
240,3339.462402,58,21.052191
240,3368.12793,59,21.194401
240,3396.55127,60,21.336185
250,2807.724365,41,19.237617
250,2841.758789,42,19.445784
250,2875.390137,43,16.972012
250,2908.632568,44,19.808077
250,2941.499512,45,19.962572
250,2974.003418,46,20.116604
250,3006.155518,47,20.270172
250,3037.967773,48,20.423281
250,3069.450195,49,20.626711
250,3100.613037,50,20.778751
250,3131.465576,51,20.930336
250,3162.01709,52,21.081465
250,3192.276367,53,21.232141
250,3222.251465,54,21.382368
250,3251.950195,55,21.532143
250,3281.380371,56,21.631744
250,3310.548584,57,21.780773
250,3339.462402,58,21.929352
250,3368.12793,59,22.07749
250,3396.55127,60,22.225182
260,2807.724365,41,20.007124
260,2841.758789,42,20.223618
260,2875.390137,43,20.38542
260,2908.632568,44,20.600401
260,2941.499512,45,20.761076
260,2974.003418,46,20.92127
260,3006.155518,47,21.080984
260,3037.967773,48,21.240217
260,3069.450195,49,21.451786
260,3100.613037,50,21.609907
260,3131.465576,51,21.767555
260,3162.01709,52,21.92473
260,3192.276367,53,22.081434
260,3222.251465,54,22.237669
260,3251.950195,55,22.393435
260,3281.380371,56,22.497021
260,3310.548584,57,17.389828
260,3339.462402,58,22.806532
260,3368.12793,59,22.960592
260,3396.55127,60,23.114193
270,2807.724365,41,20.776628
270,2841.758789,42,21.001448
270,2875.390137,43,21.169474
270,2908.632568,44,21.392725
270,2941.499512,45,21.559578
